display_order,imdb_id,title,release_year
1,tt26446278,Le Comte de Monte-Cristo,2024
2,tt24070754,Je verrai toujours vos visages,2023
3,tt1675434,Intouchables,2011
4,tt0099669,La Gloire de mon père,1990
5,tt0099266,Le Château de ma mère,1990
6,tt0100263,Nikita,1990
7,tt0101318,Les Amants du Pont-Neuf,1991
8,tt0110413,Léon,1994
9,tt0103110,Tous les matins du monde,1991
10,tt0104507,Indochine,1992
11,tt0107002,Germinal,1993
12,tt7014378,Le Sommet des dieux,2021
13,tt0108500,Les Visiteurs,1993
14,tt0211915,Le Fabuleux Destin d'Amélie Poulain,2001
15,tt0113247,La Haine,1995
16,tt0250223,Astérix & Obélix : Mission Cléopâtre,2002
17,tt1235166,Un prophète,2009
18,tt8613070,Portrait de la jeune fille en feu,2019
19,tt17009710,Anatomie d'une chute,2023
20,tt0372824,Les Choristes,2004
21,tt0115650,La Belle Verte,1996
22,tt0117477,Ridicule,1996
23,tt0117040,Microcosmos,1996
24,tt0119038,Le Dîner de cons,1998
25,tt2179121,Le Prénom,2012
26,tt0109440,La Cité de la peur,1994
27,tt0116581,Le Huitième Jour,1996
28,tt0120530,La Vérité si je mens !,1997
29,tt0464913,"OSS 117 : Le Caire, nid d'espions",2006
30,tt5258850,Au revoir là-haut,2017
31,tt6135348,120 battements par minute,2017
32,tt0808417,Persepolis,2007
33,tt1754656,Le Petit Prince,2015
34,tt1816518,Ernest et Célestine,2012
35,tt0286244,Les Triplettes de Belleville,2003
36,tt0181627,Kirikou et la Sorcière,1998
37,tt0775489,L'Illusionniste,2010
38,tt9806192,J'ai perdu mon corps,2019
39,tt7458762,Le Chant du loup,2019
40,tt10341034,Boîte noire,2021
41,tt0152930,Taxi,1998
42,tt0216787,Le Goût des autres,2000
43,tt0216800,"Harry, un ami qui vous veut du bien",2000
44,tt0237534,Le Pacte des loups,2001
45,tt0283832,8 femmes,2002
46,tt0283900,L'Auberge espagnole,2002
47,tt0290673,Irréversible,2002
48,tt0364517,Jeux d'enfants,2003
49,tt0411270,De battre mon cœur s'est arrêté,2005
50,tt0354899,La Science des rêves,2006
51,tt0487419,La Graine et le Mulet,2007
52,tt1064932,Bienvenue chez les Ch'tis,2008
53,tt1068649,Il y a longtemps que je t'aime,2008
54,tt1440232,Les Petits Mouchoirs,2010
55,tt1931470,La guerre est déclarée,2011
56,tt2076220,Holy Motors,2012
57,tt1602620,Amour,2012
58,tt3547740,La Famille Bélier,2014
59,tt2321405,Ma vie de Courgette,2016
60,tt4730986,Divines,2016
61,tt5963218,Petit Paysan,2017
62,tt6002232,Jusqu'à la garde,2017
63,tt10199590,Les Misérables,2019
64,tt8095860,Grâce à Dieu,2018
65,tt10196398,Adieu les cons,2020
66,tt10505316,Illusions perdues,2021
67,tt16953666,La Nuit du 12,2022
68,tt16606592,Le Règne animal,2023
69,tt26915336,Mars Express,2023
70,tt18550220,Chien de la casse,2023
71,tt21308888,Yannick,2023
72,tt26744289,Vermines,2023
73,tt13531468,En corps,2022
74,tt12708658,Les Olympiades,2021
75,tt13204490,Petite Maman,2021
76,tt12444424,Gagarine,2020
77,tt13880104,L'Événement,2021
78,tt0099334,Cyrano de Bergerac,1990
79,tt0110963,La Reine Margot,1994
80,tt0111495,Trois couleurs : Rouge,1994
81,tt0108394,Trois couleurs : Bleu,1993
82,tt0111507,Trois couleurs : Blanc,1994
83,tt0101765,La Double Vie de Véronique,1991
84,tt0387898,Caché,2005
85,tt1655442,The Artist,2011
86,tt1068646,Entre les murs,2008
87,tt0450188,La Môme,2007
88,tt2278871,La Vie d'Adèle,2013
89,tt2053425,De rouille et d'os,2012
90,tt1588337,Des hommes et des dieux,2010
91,tt1661420,Polisse,2011
92,tt0362225,Ne le dis à personne,2006
93,tt1259014,Mesrine : L'Instinct de mort,2008
94,tt0411272,Mesrine : L'Ennemi public n° 1,2008
95,tt0390808,36 quai des Orfèvres,2004
96,tt0274117,Sur mes lèvres,2001
97,tt0344510,Un long dimanche de fiançailles,2004
98,tt1149361,Micmacs à tire-larigot,2009
99,tt0101700,Delicatessen,1991
100,tt0112682,La Cité des enfants perdus,1995
